0.031863814,0.039820052,0.069962328,0.00285326,-0.951193333,0.11251,-0.367706667,1.029622735,-0.915,0.192,-0.244,1.036305939,-1.002,0.036,-0.446,1.023622489,429.423,-0.93,0.1255,-0.415,1.028736846,-0.988,0.07375,-0.424,1.027462773,-0.926,0.143,-0.29375,1.032409802,81378.1482,1097.7099,11909.8053,-0.332566667,1.191703333,0.468663333,2.974847614,-0.403597895,-0.444384264,-0.527152978,-0.429549753,0.924801345,-0.890112032,-0.993051549,7
0.023812386,0.082019028,0.050781314,0.003177996,-0.923216667,0.18818,-0.39991,1.028363519,-0.87,0.34,-0.196,1.043907084,-0.973,0.077,-0.483,1.00817062,453.392,-0.931,0.1435,-0.4135,1.028457826,-0.935,0.112,-0.423,1.02740328,-0.918,0.268,-0.389,1.029683689,76704.003,2772.2112,14510.5737,-0.407316667,0.63783,-0.03534,5.688668827,-0.41645195,-0.519911559,-0.499711716,-0.454202502,0.581214736,0.257673876,-0.616213656,7
0.007651442,0.043633495,0.013154477,0.001226527,-0.93439,0.13009,-0.40692,1.028458035,-0.909,0.288,-0.373,1.031674852,-0.947,0.083,-0.452,1.02459797,441.42,-0.937,0.117,-0.409,1.028551652,-0.938,0.108,-0.412,1.027804578,-0.934,0.129,-0.40275,1.029100457,78577.365,1463.6298,14902.3152,-0.607763333,0.573663333,-0.014616667,3.301034649,-0.369915407,-0.480173368,-0.373593157,-0.387670272,0.702826598,0.573554019,-0.152363209,7
0.005511986,0.040891914,0.017022509,0.001483157,-0.936796667,0.138703333,-0.398246667,1.028307889,-0.92,0.294,-0.34,1.034132003,-0.948,0.079,-0.428,1.020985308,442.124,-0.937,0.13,-0.4,1.028385628,-0.942,0.115,-0.41,1.027545133,-0.934,0.144,-0.389,1.029049076,78982.8993,1752.5553,14266.1709,-0.129513333,0.678683333,-0.092276667,3.424755639,-0.34014298,-0.509332744,-0.442879323,-0.404978025,0.458114369,0.784844378,-0.122172468,7
0.042483497,0.080894086,0.100382947,0.006658941,-0.95775,0.108653333,-0.337143333,1.030115203,-0.833,0.292,-0.155,1.064124993,-1.019,0.012,-0.523,0.989984343,421.064,-0.949,0.073,-0.344,1.030917794,-1.001,0.046,-0.433,1.028394137,-0.91975,0.16275,-0.242,1.032228657,82417.6833,685.0773,9643.284,-0.715623333,0.581093333,0.04207,7.622999267,-0.505129505,-0.523976235,-0.515717555,-0.498406123,0.691852209,-0.461072416,-0.935855666,7
0.055186163,0.101871824,0.117855049,0.003354795,-0.95329,0.12391,-0.331563333,1.030219246,-0.86,0.293,-0.166,1.043226246,-1.019,0.002,-0.54,1.004160346,422.629,-0.9455,0.1085,-0.314,1.030865171,-1.008,0.019,-0.46,1.028663817,-0.88975,0.2235,-0.219,1.031903581,81829.4307,1581.7572,10226.7315,-0.766083333,0.94327,1.457523333,5.303355559,-0.459988295,-0.530692922,-0.516489381,-0.450886176,0.895012435,-0.815955789,-0.978412474,7
0.047008204,0.08191954,0.081627439,0.006140917,-0.923426667,0.15334,-0.409676667,1.029374007,-0.829,0.292,-0.222,1.075819223,-1.006,0.011,-0.563,0.987747437,445.933,-0.9395,0.144,-0.3985,1.028983965,-0.952,0.122,-0.472,1.027988692,-0.881,0.229,-0.368,1.0308642,76608.8415,1705.4178,14730.3501,-0.36405,0.292886667,-0.821753333,4.761236363,-0.518342746,-0.514511749,-0.494202315,-0.492221293,0.934081369,-0.890853121,-0.965986827,7
0.040656074,0.075903654,0.088386295,0.009647019,-0.966783333,0.063303333,-0.32973,1.030792196,-0.82,0.264,-0.222,1.09733951,-1.006,-0.016,-0.568,0.94383738,408.259,-0.981,0.025,-0.303,1.031641653,-1,0.015,-0.40325,1.029608663,-0.9425,0.128,-0.253,1.032822831,84099.8796,164.5959,9735.2805,-1.23051,0.59677,0.55348,7.130091665,-0.48433539,-0.510303998,-0.520045086,-0.513869344,0.740865842,-0.57700442,-0.935640697,7
0.118118255,0.24269834,0.130976699,0.067367436,-0.954866667,-0.02568,-0.294933333,1.041578809,-0.493,0.588,0.237,1.312475905,-1.262,-0.745,-0.621,0.832550899,432.22,-0.98,-0.003,-0.2925,1.034540961,-1.007,-0.144,-0.35275,1.015603268,-0.923,0.129,-0.239,1.075751365,81938.8242,-1243.0233,8040.8961,-1.729913333,-0.476613333,1.305286667,31.0799753,-0.430437741,-0.359540323,-0.362299045,-0.389775158,-0.259817171,0.193340843,-0.3902545,8
0.067478362,0.142272951,0.191706147,0.049731106,-0.978193333,-0.038936667,-0.231943333,1.035011573,-0.665,0.563,0.055,1.352244431,-1.232,-0.337,-0.59,0.780935977,399.87,-1.007,-0.09,-0.201,1.033604373,-1.02225,-0.14,-0.41825,1.029138583,-0.93075,0.04,-0.048,1.042640757,86140.6326,364.9869,5070.6699,-0.28318,2.789916667,-2.21056,21.34530889,-0.508247835,-0.325631685,-0.274835983,-0.472569285,0.739104177,-0.676996817,-0.53108046,8
0.058133763,0.120290298,0.144285422,0.025740507,-0.95116,0.03924,-0.348516667,1.032334243,-0.812,0.285,-0.008,1.137391313,-1.07,-0.211,-0.667,0.929297584,422.209,-0.954,0.038,-0.3815,1.030773496,-1.006,-0.089,-0.467,1.02291298,-0.911,0.146,-0.22275,1.03989711,81329.5908,-580.4325,10151.3925,0.65364,0.14122,0.200173333,22.84091382,-0.519241657,-0.515571312,-0.504166222,-0.526203899,0.69393707,-0.635781437,-0.81542894,8
0.140514209,0.258269749,0.175074461,0.0557738,-0.828083333,0.4831,-0.187223333,1.033512482,-0.572,0.979,0.176,1.294482908,-1.208,-0.143,-0.575,0.785973918,455.514,-0.8145,0.546,-0.1585,1.026719045,-0.955,0.233,-0.34,1.018599529,-0.701,0.739,-0.03875,1.044036152,62622.7524,23976.3126,4145.1534,-1.94412,-1.25592,-1.126616667,28.15059861,-0.480098443,-0.271172469,-0.447665856,-0.424572684,0.858787062,0.377321393,0.209022389,8
0.107584964,0.193232904,0.124079374,0.042232315,-0.834046667,0.54641,-0.05532,1.029457933,-0.646,0.874,0.333,1.489194077,-1.407,0.085,-0.244,0.862705048,450.741,-0.766,0.671,-0.109,1.025079997,-0.92075,0.3875,-0.114,1.023015518,-0.762,0.675,-0.0725,1.029095231,62089.1262,25346.7165,-134.3493,0.295286667,2.376046667,1.53925,15.6747151,-0.497075077,-0.383012082,-0.362160192,-0.474861878,0.883046106,-0.694220235,-0.628221429,8
0.162060369,0.148876223,0.105548418,0.02816064,-0.721583333,0.65099,-0.210646667,1.023531946,-0.424,0.909,0.058,1.113772418,-1.009,0.377,-0.448,0.881272943,475.69,-0.726,0.669,-0.2255,1.020725756,-0.878,0.536,-0.296,1.012495432,-0.566,0.797,-0.12575,1.034653082,46238.5269,37607.6496,3840.0201,0.857703333,0.54921,1.12237,19.33174244,-0.497706684,-0.480832129,-0.464702836,-0.523296365,0.968982048,-0.810497876,-0.757275107,8
0.117304256,0.1418996,0.046190534,0.03542449,-0.60409,0.717816667,-0.347176667,1.017591072,-0.413,0.867,-0.137,1.284116428,-1.147,-0.091,-0.638,0.835245473,500.925,-0.596,0.7275,-0.3435,1.016065451,-0.65825,0.6895,-0.368,1.010428869,-0.517,0.8,-0.324,1.020473284,32358.8079,45868.8789,10835.8254,-0.407916667,1.376633333,-4.2557,17.10053745,-0.404547131,-0.170211525,-0.493127972,-0.499596819,0.885123993,0.292398834,0.301299945,8
0.110922708,0.313736021,0.269752333,0.047263707,-0.89031,0.239756667,-0.203546667,1.035776521,-0.596,1.003,0.423,1.342810113,-1.143,-0.272,-0.654,0.825228453,451.62,-0.9235,0.199,-0.245,1.028988338,-0.966,-0.059,-0.39325,1.020278883,-0.83025,0.6,-0.161,1.045593133,71242.0728,2972.115,-21.1557,0.584733333,-1.78475,1.052853333,23.37749877,-0.458827426,-0.344217904,-0.377517339,-0.467337929,0.761855145,0.260326329,-0.129211176,8
0.072777776,0.167475876,0.247333332,0.041704636,-0.979363333,0.12347,-0.089793333,1.036937557,-0.747,0.438,0.431,1.263176156,-1.254,-0.188,-0.644,0.912825832,407.758,-0.994,0.16,-0.08,1.031961724,-1.01325,-0.063,-0.22,1.026248993,-0.957,0.275,0.047,1.037373486,86316.8037,203.0853,-1858.2534,-1.02828,3.186806667,-2.882523333,23.82814559,-0.475528259,-0.374853654,-0.208095432,-0.485612249,0.419228369,0.093299503,-0.342797304,8
0.119286213,0.304570842,0.144322761,0.036341741,-0.87369,0.160303333,-0.384603333,1.031238108,-0.541,0.914,-0.076,1.257314996,-1.084,-0.208,-0.657,0.772820807,443.563,-0.8785,0.049,-0.416,1.029334493,-0.959,-0.042,-0.532,1.022773191,-0.86,0.30775,-0.233,1.033850569,68053.1799,-1476.1416,13827.5949,0.087766667,0.09272,4.01463,17.16957715,-0.525206343,-0.426909802,-0.464172304,-0.501753503,0.879786389,0.181758908,-0.031945209,8
0.309375973,0.377427857,0.184028764,0.251280651,-0.926063333,0.17775,-0.143306667,1.057646,0.257,2.09,0.478,2.20850266,-1.69,-0.658,-0.615,0.442887119,414.678,-1.007,0.002,-0.219,1.032307609,-1.009,-0.009,-0.224,1.025470736,-0.897,0.423,-0.039,1.039048122,76452.3243,1581.6516,1289.6184,-4.639916667,2.86002,-2.621176667,44.00792409,-0.005542793,0.405185782,-0.244088952,0.093155929,0.150565321,0.837205984,0.158011937,9
0.164810108,0.365443443,0.149478372,0.140756826,-0.94593,0.172716667,-0.132053333,1.051330241,-0.201,1.624,0.393,1.880271523,-1.592,-0.227,-0.352,0.460248846,400.818,-1.006,-0.006,-0.224,1.032380259,-1.008,-0.01025,-0.23,1.031783408,-0.938,0.218,-0.06775,1.033396826,80189.6259,-195.5574,765.1275,0.806396667,0.389776667,2.004243333,27.04178791,-0.398975614,-0.234935703,-0.480932068,-0.225362465,0.653451681,0.769664667,0.611553456,9
0.047182436,0.032369821,0.10747857,0.042652784,-0.958866667,0.107393333,-0.357016667,1.035097041,-0.903,0.244,0.299,1.344893304,-1.281,0.047,-0.431,0.945798076,430.107,-0.949,0.101,-0.387,1.029755311,-0.955,0.091,-0.392,1.028572798,-0.946,0.107,-0.378,1.031098928,82747.5654,1016.0352,11576.6562,0.801173333,4.234013333,-2.40328,9.207874678,-0.525082588,-0.527106018,-0.236484164,-0.504782722,-0.323870008,-0.0750672,-0.257377609,9
0.117017397,0.221390734,0.22054062,0.056613762,-0.93611,0.198053333,-0.21207,1.033750799,-0.539,0.757,0.707,1.208888332,-1.168,-0.189,-0.46,0.876151243,424.052,-0.958,0.094,-0.293,1.029907277,-0.983,0.081,-0.367,1.020234287,-0.914,0.30925,-0.13,1.046132401,79067.406,4094.5818,3446.3277,1.031426667,3.2492,7.058343333,37.3769488,-0.509130863,-0.341739723,-0.313409572,-0.510738816,0.764906913,0.467269366,0.485356774,9
0.024656642,0.031926983,0.038512251,0.004978074,-0.927503333,0.055633333,-0.440723333,1.029893321,-0.773,0.267,-0.382,1.071182991,-0.963,0.027,-0.634,1.022968719,427.158,-0.9295,0.053,-0.438,1.028722023,-0.93725,0.048,-0.452,1.028222252,-0.92375,0.055,-0.426,1.029876692,77398.5831,256.4019,17388.8337,0.489473333,-0.256,-0.284156667,3.072965164,-0.495934945,-0.528514203,-0.530728978,-0.510669953,0.948971741,-0.894255429,-0.949540615,9
0.838116158,0.534556377,0.395745908,0.588530806,-0.91446,0.315903333,-0.286663333,1.347829145,0.615,1.631,0.536,2.695697869,-2.355,-1.101,-1.209,0.280606486,577.882,-1.019,0.311,-0.2475,1.281498342,-1.597,-0.024,-0.63275,0.953418066,-0.128,0.622,-0.052,1.798223845,71883.5364,8976.3099,8122.1598,-9.773756667,10.28537,4.060963333,155.4181132,1.808975157,1.183339406,0.896490907,1.262228337,0.726993237,0.563538684,0.757879101,10
0.777948946,0.529830929,0.414310404,0.544059783,-0.92847,0.250006667,-0.37489,1.351547197,0.601,1.53,0.563,2.673871725,-2.383,-1.079,-1.114,0.217432748,591.368,-1.192,0.255,-0.3415,1.415223994,-1.566,-0.087,-0.744,0.966522919,-0.207,0.61825,-0.086,1.780753883,86325.0567,3495.7311,15231.5337,-3.196743333,3.43516,-0.258743333,133.3186007,1.540271863,1.445305073,0.602818055,1.25655748,0.723175008,0.556028499,0.76930755,10
0.699170403,0.539489741,0.379055969,0.460843309,-0.88879,0.28718,-0.36682,1.310790691,0.559,1.835,0.512,2.378372973,-2.101,-1.076,-1.136,0.345871363,573.143,-1.025,0.3325,-0.38,1.316027462,-1.44475,-0.1415,-0.692,0.93322718,-0.275,0.654,-0.0735,1.634904785,69528.7338,7604.8146,11464.5879,2.782306667,2.002023333,1.65835,122.5122515,1.522670797,1.435564606,0.440601492,1.113056715,0.791139234,0.492454247,0.697562184,10
0.751893531,0.541743972,0.423786346,0.533858924,-0.93497,0.259286667,-0.31108,1.338502586,0.533,1.521,0.711,2.690070259,-2.411,-1.158,-1.234,0.243034977,581.371,-1.1655,0.255,-0.325,1.395867988,-1.521,-0.095,-0.682,0.914662938,-0.234,0.581,0.00775,1.717114149,67133.2077,5474.1759,5895.0963,2.4319,4.084376667,0.72378,144.463779,2.024697995,1.250522849,0.811141282,1.010234219,0.659017164,0.407511641,0.605322412,10
0.772751603,0.48053761,0.455409474,0.519911722,-0.904276667,0.275406667,-0.34238,1.332644068,0.648,1.404,0.597,2.552992166,-2.334,-0.929,-1.222,0.258818469,582.045,-1.116,0.26,-0.3855,1.371479058,-1.4915,-0.113,-0.739,0.948970137,-0.17025,0.55825,0.015,1.661790669,65456.3469,3734.9769,6499.6767,-2.18882,-2.343066667,-2.25814,153.5450303,1.632138735,1.237063181,0.76291867,1.195759269,0.77292378,0.549198044,0.625254114,10
0.068934824,0.073751979,0.137041818,0.010217897,-0.26551,-0.79633,0.556653333,1.021453563,-0.107,-0.582,0.85,1.081555362,-0.434,-1,-0.136,0.927365085,485.994,-0.23,-0.775,0.612,1.021910221,-0.3475,-0.82225,0.546,1.020065684,-0.22575,-0.74775,0.627,1.024466202,6211.9032,56846.1858,27858.6477,0.026566667,0.926996667,0.035566667,6.214695459,-0.529275003,-0.52857698,-0.524591787,-0.524731096,-0.448423664,0.907183478,-0.1725597,11
0.047530052,0.079833171,0.099814191,0.004717488,-0.215913333,-0.72191,0.677563333,1.022466501,-0.093,-0.534,0.857,1.048734952,-0.262,-0.831,0.538,0.990715903,484.616,-0.219,-0.688,0.729,1.022403051,-0.256,-0.819,0.549,1.01978331,-0.213,-0.654,0.759,1.024810592,4080.8793,46690.773,40889.9154,0.280433333,0.499536667,-0.176223333,2.350204667,-0.485124015,-0.523233159,-0.530515151,-0.475272377,0.497169082,0.987859997,0.585701828,11
0.031639724,0.048211063,0.043476535,0.006974311,-0.175176667,-0.641006667,0.77724,1.025107495,-0.106,-0.473,0.864,1.095159349,-0.238,-0.759,0.659,1.004116527,478.027,-0.183,-0.63,0.786,1.024465226,-0.196,-0.67375,0.75675,1.023061215,-0.171,-0.605,0.808,1.025795789,2707.5159,36884.5542,54271.1685,-0.376883333,0.697113333,0.13233,3.52761477,-0.526961221,-0.528418384,-0.529035678,-0.498282939,0.215752448,0.968186972,0.295941172,11
0.036653248,0.078237233,0.134872364,0.007982755,-0.212626667,-0.736636667,0.656453333,1.021942274,-0.112,-0.583,0.792,1.079324326,-0.275,-1,-0.015,0.97013195,481.745,-0.2095,-0.696,0.72,1.022933038,-0.21925,-0.801,0.578,1.021225244,-0.205,-0.681,0.735,1.024024658,4067.5236,48863.3103,38713.6929,-1.986013333,0.826183333,-0.00041,5.6915671,-0.517955307,-0.51115912,-0.442367372,-0.511216967,0.088581638,0.955746764,0.035916602,11
0.008945049,0.007530955,0.006973203,0.003126744,-0.26431,-0.796226667,0.583166667,1.021809973,-0.221,-0.737,0.631,1.040791045,-0.282,-0.839,0.537,0.993763553,493.111,-0.266,-0.795,0.585,1.021964774,-0.268,-0.798,0.581,1.021223776,-0.264,-0.793,0.586,1.02277368,6286.83,57057.2445,30606.7122,-0.25724,0.62927,0.14228,1.726802776,-0.443488915,-0.455759356,-0.480410653,-0.454988437,-0.349494284,0.868092612,-0.247719573,11
0.553880532,0.649547403,0.138549,0.319861796,-0.679873333,-0.169253333,-0.031656667,1.06651597,1.792,1.22,0.579,2.546342671,-1.751,-2.177,-0.568,0.426456328,403.911,-1.007,0.171,-0.066,1.03410952,-1.01575,-0.724,-0.079,1.027639042,-0.139,0.22,-0.051,1.067047328,31878.864,-10583.1819,-12.1029,3.683743333,-3.292873333,-9.415343333,54.99813103,0.206430933,0.500318505,-0.403524699,0.253829639,-0.317728549,-0.030626249,0.37671444,1
0.46920059,0.500264409,0.153134527,0.246299809,-0.415673333,-0.688966667,0.020826667,1.039756413,1.542,0.19,0.717,2.145379687,-1.263,-1.734,-0.48,0.096509067,401.492,-0.243,-0.97,0.05,1.016998525,-1.019,-0.987,-0.063,1.000504917,-0.228,-0.141,0.063,1.04970091,12263.2203,35052.4053,-162.876,-2.479703333,1.046176667,-13.23945667,45.57441196,0.216075179,0.087173528,-0.275077741,-0.093669054,-0.481520309,-0.415587145,0.428637754,1
0.087423525,0.137948038,0.058965211,0.136743932,-0.130603333,-0.99084,0.123856667,1.012725104,0.184,-0.526,0.277,1.506122837,-0.296,-1.491,-0.046,0.557649532,379.026,-0.125,-0.992,0.116,1.00415935,-0.174,-1.025,0.093,0.981633842,-0.116,-0.946,0.157,1.037272385,1191.4293,88653.6297,1390.62,2.04712,-0.10345,2.89854,15.15358975,-0.489556528,-0.426910492,-0.52718427,-0.38994508,0.526210108,-0.257498844,-0.483247777,1
0.555351565,0.512970824,0.211836758,0.242013556,-0.425706667,-0.624006667,0.002823333,1.062298044,1.097,0.226,0.47,1.885214842,-1.337,-1.574,-0.792,0.214478437,420.309,-0.2515,-0.85,0.018,1.028957964,-1.017,-0.97275,-0.071,0.996583163,-0.147,-0.078,0.166,1.084195554,19375.9854,43397.0118,279.4881,3.92986,4.970963333,-19.42465,46.29844534,0.227425596,-0.081041834,-0.250435669,-0.154487929,-0.497536639,-0.182656279,0.541907927,1
0.022454169,0.037572882,0.026346466,0.037856974,-0.160516667,-0.993123333,0.03248,1.007120352,-0.104,-0.868,0.143,1.19441785,-0.227,-1.172,-0.105,0.881814606,356.812,-0.153,-0.994,0.031,1.007666001,-0.1725,-1.006,0.027,0.999311763,-0.148,-0.985,0.038,1.019060266,2317.785,88761.5775,98.7468,-0.275396667,0.72365,0.198393333,6.31298751,-0.483385541,-0.523437814,-0.529846334,-0.504008585,0.32236969,0.511711006,-0.042217444,1
0.402175763,0.439664677,0.157020428,0.205218571,-0.208136667,-0.83033,-0.004456667,1.034591595,1.216,0.129,0.532,1.695429739,-1.034,-1.679,-0.38,0.44308577,372.123,-0.079,-1,-0.011,1.005217389,-0.132,-1.004,-0.065,1.002868885,-0.075,-0.688,0.005,1.032273704,2591.4189,59797.8312,-0.2706,2.18209,-0.560476667,-9.954063333,39.81382327,-0.251822202,0.242811251,-0.361077525,-0.123849417,-0.67307515,-0.100081558,0.516231968,2
0.487462535,0.475196206,0.23109495,0.248639655,-0.23799,-0.762073333,0.00297,1.045188108,1.086,0.257,0.549,1.927469325,-1.173,-1.809,-0.698,0.124165213,405.866,-0.084,-0.987,0.018,1.011160719,-0.47,-1.001,-0.128,0.998517166,-0.063,-0.494,0.141,1.085796021,10004.736,57576.672,-678.6036,3.943056667,3.45248,-18.0411,55.26508057,0.000826009,-0.105008068,-0.114338141,-0.085001258,-0.675948948,-0.128374435,0.191581731,2
0.041644739,0.071400766,0.051545762,0.073883576,-0.19468,-0.995976667,0.010166667,1.016859735,-0.058,-0.758,0.054,1.355334276,-0.263,-1.329,-0.239,0.76279355,368.497,-0.213,-0.985,0.025,1.008869169,-0.218,-1.018,0.008,1.006249347,-0.188,-0.982,0.04,1.035258905,3413.9472,89297.7096,47.7777,0.87415,1.168713333,0.31364,11.06370427,-0.530488127,-0.45974777,-0.525620155,-0.451484235,0.509687706,0.124160034,-0.508633043,2
0.445906824,0.479504212,0.21000396,0.279756412,-0.279526667,-0.787883333,-0.03851,1.046409826,1.081,0.156,0.36,2.115694212,-1.119,-1.997,-0.868,0.243183059,401.848,-0.195,-0.985,0.01,1.015606713,-0.28425,-1.001,-0.0805,1.003650338,-0.1675,-0.534,0.043,1.038655862,4011.7965,52129.6149,490.0854,2.199983333,4.16144,-20.14045333,59.12693539,-0.013513643,0.112576227,-0.224831024,0.09949882,-0.623140379,0.075449587,0.045447866,2
0.016795931,0.008383751,0.01959718,0.005558819,-0.189493333,-0.987706667,0.069476667,1.008466524,-0.145,-0.965,0.119,1.022951612,-0.222,-1.006,0.013,0.992466624,374.003,-0.197,-0.987,0.071,1.008420795,-0.201,-0.993,0.061,1.006191831,-0.181,-0.984,0.079,1.011022238,3224.5584,87800.0652,432.5199,0.136133333,0.599453333,0.35241,5.114248894,-0.480181268,-0.443348293,-0.510823059,-0.466835157,-0.62015116,0.884431213,-0.410047089,2
0.573054844,0.999804926,0.261482689,0.768006389,-0.272706667,0.68376,-0.012153333,1.161286138,1.271,3.99,1.016,4.132343161,-1.04,-0.851,-0.93,0.076426435,451.45,-0.171,0.458,-0.019,1.015691882,-0.833,0.106,-0.08,0.927263177,-0.11,1.001,0.03,1.063391743,6622.545,35110.3554,-287.1432,-6.338633333,1.29232,9.926433333,76.04381345,-0.213181372,1.321601029,-0.159230035,1.201516497,-0.224595025,0.374298822,0.128550304,3
0.355406964,0.372787727,0.167920993,0.215473309,-0.376983333,0.83794,-0.03137,1.045130359,-0.15,2.492,0.315,2.725415932,-1.113,-0.065,-1.194,0.876195184,383.998,-0.161,0.99,0.013,1.004904473,-0.68875,0.72,-0.043,1.003103684,-0.159,0.993,0.015,1.020014868,8492.703,61055.3565,-98.3946,-0.7281,4.428003333,13.78152,19.8655062,-0.295634546,-0.145892084,-0.11240634,-0.187948613,0.773652275,-0.299350946,0.27833711,3
0.381684623,0.644510569,0.219382161,0.48589955,-0.174426667,0.88902,0.010913333,1.092706506,1.291,4.081,0.521,4.11976577,-1.009,-0.777,-1.072,0.143895796,423.514,-0.234,0.979,0.034,1.007417987,-0.238,0.94,0.026,0.99968252,-0.225,0.981,0.044,1.018816387,2425.3494,71090.9856,334.8198,-10.16507,2.956033333,0.178023333,49.68895707,-0.072447268,1.316092935,-0.43136217,1.229589464,-0.565930528,-0.368382229,0.081928261,3
0.523361821,0.592472039,0.162177596,0.451874084,-0.389523333,0.76036,-0.021026667,1.085062199,1.136,2.995,0.468,3.068644326,-2.064,-0.263,-0.94,0.257081699,421.287,-0.238,0.976,0.033,1.008993998,-0.849,0.203,-0.06975,1.004709908,-0.234,0.98,0.037,1.047180023,24421.3215,59344.4949,31.3845,-2.377703333,1.129703333,9.328056667,45.4261025,0.082693891,0.556370348,-0.24793476,0.244730139,-0.009394428,0.168392638,0.280402054,3
0.012954212,0.00836844,0.016118622,0.005665164,-0.35878,0.944423333,-0.049996667,1.011742925,-0.3,0.998,0,1.049238295,-0.382,0.929,-0.081,0.994517974,405.96,-0.362,0.943,-0.055,1.011162203,-0.36525,0.94075,-0.061,1.009297156,-0.357,0.946,-0.039,1.013874746,11583.1002,80273.9301,215.0313,0.177606667,0.645673333,-0.2059,2.788506143,-0.504051738,-0.501740872,-0.461046087,-0.477084217,0.754630337,-0.144748118,0.176892804,3
0.398163911,0.332196519,0.486056759,0.377366595,-0.189776667,-0.21765,-0.790913333,1.035212664,0.369,0.629,0.267,3.337091398,-1.043,-1.757,-2.813,0.180748444,416.366,0.019,-0.344,-0.927,0.998701657,-0.271,-0.359,-0.936,0.988666273,0.029,0.09725,-0.492,1.034829938,-652.4391,2896.5165,54669.4347,-0.134746667,14.07971333,12.28125667,50.22864596,-0.446237044,0.076330439,0.732304806,0.540545002,-0.651644045,0.584768953,-0.602482351,4
